Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL
2023-10-16 15:37:23.539000,SPY_101623P435,demon2677,demon,1,option,BTO,0.57,1,0.57,,,,,,,,,,,,,,,
2023-10-16 17:01:27.454000,SPY_101623C437,demon2677,demon,1,option,BTO,0.43,2,0.44,0.4/0.45,0.42/0.45,1.0,,,,,,,,,,,,
2023-10-17 14:04:53.551000,SPY_101723P431,demon2677,demon,1,option,BTO,0.6,1,0.6,,,,,,,,,,,,,,,
2023-10-17 14:16:26.892000,AMZN_102023C133,demon2677,demon,1,option,BTO,0.64,3,0.65,0.69/0.55,0.7/0.55,2.0,,,,,,,,,,,,
2023-10-17 18:51:19.739000,SPY_101723P435,demon2677,demon,1,option,BTO,0.38,1,0.39,,,,,,,,,,,,,,,
2023-10-18 13:46:27.454000,SPY_101823C436,demon2677,demon,1,option,BTO,0.54,1,0.57,,,,,,,,,,,,,,,
2023-10-18 14:42:58.192000,SPY_101823C435,demon2677,demon,1,option,BTO,0.44,2,0.44,0.47/0.42,0.46/0.43,1.0,,,,,,,,,,,,
2023-10-18 14:53:29.516000,SPY_101823P430,demon2677,demon,1,option,BTO,0.46,1,0.48,,,,,,,,,,,,,,,
2023-10-18 16:03:01.916000,AAPL_101823P175,demon2677,demon,1,option,BTO,0.81,1,,,,,,,,,,,,,,,,
2023-10-19 15:27:57.261000,SBUX_102023C95,demon2677,demon,1,option,BTO,0.6,1,0.6,,,,,,,,,,,,,,,
2023-10-20 14:00:03.240000,MSFT_102023P325,demon2677,demon,1,option,BTO,0.35,1,0.38,,,,,,,,,,,,,,,
2023-10-23 17:34:23.156000,QQQ_102323C359,demon2677,demon,1,option,BTO,0.39,1,0.4,,,,,,,,,,,,,,,
2023-10-24 14:10:50.556000,SPY_102423P421,demon2677,demon,1,option,BTO,0.51,1,0.5,,,,,,,,,,,,,,,
2023-10-24 14:41:31.744000,SPY_102423P422,demon2677,demon,1,option,BTO,0.55,1,0.55,,,,,,,,,,,,,,,
2023-10-25 13:52:09.909000,SPY_102423P417,demon2677,demon,1,option,BTO,0.52,1,,,,,,,,,,,,,,,,
2023-10-25 14:58:36.815000,SPY_102423P418,demon2677,demon,1,option,BTO,0.48,1,,,,,,,,,,,,,,,,
2023-10-26 14:24:57.166000,SPY_102623P412,demon2677,demon,1,option,BTO,0.58,1,0.58,,,,,,,,,,,,,,,
2023-10-27 15:00:52.890000,SPY_102723P412,demon2677,demon,1,option,BTO,0.7,1,0.71,,,,,,,,,,,,,,,
2023-10-30 14:36:33.922000,SPY_103023C414,demon2677,demon,1,option,BTO,0.78,1,0.78,,,,,,,,,,,,,,,
2023-10-31 14:26:25.137000,SPY_103123P414,demon2677,demon,1,option,BTO,0.52,1,0.52,,,,,,,,,,,,,,,
2023-10-31 15:11:05.868000,SPY_103123P415,demon2677,demon,1,option,BTO,0.55,1,0.57,,,,,,,,,,,,,,,
2023-10-31 18:18:48.677000,SPY_103123P417,demon2677,demon,1,option,BTO,0.42,1,0.42,,,,,,,,,,,,,,,
2023-11-01 14:05:52.784000,IWM_011123P163,demon2677,demon,1,option,BTO,0.55,1,,,,,,,,,,,,,,,,
2023-11-01 15:12:37.636000,SPY_031123P419,demon2677,demon,1,option,BTO,0.85,1,,,,,,,,,,,,,,,,
2023-11-02 13:51:16.621000,DIS_031123C83,demon2677,demon,1,option,BTO,0.36,1,,,,,,,,,,,,,,,,
2023-11-02 13:51:39.142000,DIS_110323C83,demon2677,demon,1,option,BTO,0.36,1,0.37,,,,,,,,,,,,,,,
2023-11-06 15:09:46.391000,GOOGL_111023C131,demon2677,demon,1,option,BTO,0.62,1,0.62,,,,,,,,,,,,,,,
2023-11-06 16:53:20.486000,SPY_110623C436,demon2677,demon,1,option,BTO,0.34,1,0.35,,,,,,,,,,,,,,,
2023-11-06 17:54:27.340000,SPY_110623C435,demon2677,demon,1,option,BTO,0.45,1,0.45,,,,,,,,,,,,,,,
2023-11-07 14:40:34.626000,QQQ_110723C371,demon2677,demon,1,option,BTO,0.45,1,0.46,,,,,,,,,,,,,,,
2023-11-07 16:41:02.602000,TSLA_111023C230,demon2677,demon,1,option,BTO,0.99,1,0.98,,,,,,,,,,,,,,,
2023-11-08 16:03:35.503000,SPY_110823C437,demon2677,demon,1,option,BTO,0.63,1,0.66,,,,,,,,,,,,,,,
2023-11-09 15:04:44.415000,TSM_111023C94,demon2677,demon,1,option,BTO,0.24,1,0.25,,,,,,,,,,,,,,,
2023-11-09 15:43:13.272000,SPY_110923C437,demon2677,demon,1,option,BTO,0.6,1,0.61,,,,,,,,,,,,,,,
2023-11-10 14:54:09.671000,SPY_111023P435,demon2677,demon,1,option,BTO,0.6,1,0.62,,,,,,,,,,,,,,,
2023-11-13 14:42:47.504000,SPY_111323P438,demon2677,demon,1,option,BTO,0.67,1,0.72,,,,,,,,,,,,,,,
2023-11-13 15:58:54.303000,SPY_111323P439,demon2677,demon,1,option,BTO,0.49,1,0.5,,,,,,,,,,,,,,,
2023-11-13 17:51:15.418000,SPY_111323C441,demon2677,demon,1,option,BTO,0.38,1,0.4,,,,,,,,,,,,,,,
2023-11-14 15:40:11.951000,PLTR_111723C20,demon2677,demon,1,option,BTO,0.41,1,0.44,,,,,,,,,,,,,,,
2023-11-14 17:04:52.043000,QQQ_111723P384,demon2677,demon,1,option,BTO,0.5,1,2.13,,,,,,,,,,,,,,,
2023-11-14 19:05:04.393000,QQQ_111423P384,demon2677,demon,1,option,BTO,0.38,1,0.41,,,,,,,,,,,,,,,
2023-11-15 15:07:21.945000,AMD_111723C120,demon2677,demon,1,option,BTO,0.92,1,0.91,,,,,,,,,,,,,,,
2023-11-15 16:22:40.585000,MSFT_111723C375,demon2677,demon,1,option,BTO,1.49,1,1.45,,,,,,,,,,,,,,,
2023-11-15 17:33:30.004000,SPY_111523C450,demon2677,demon,1,option,BTO,0.67,1,0.69,,,,,,,,,,,,,,,
2023-11-16 15:05:47.483000,SPY_111623C451,demon2677,demon,1,option,BTO,0.49,1,0.52,,,,,,,,,,,,,,,
2023-11-16 16:52:23.325000,AMZN_112423C145,demon2677,demon,1,option,BTO,1.28,1,1.32,,,,,,,,,,,,,,,
2023-11-17 14:47:07.191000,AMZN_111723C144,demon2677,demon,1,option,BTO,0.43,1,0.46,,,,,,,,,,,,,,,
2023-11-17 15:25:46.576000,SPY_111723P449,demon2677,demon,1,option,BTO,0.36,2,0.37,0.37/0.34,0.39/0.35,1.0,,,,,,,,,,,,
2023-11-20 15:09:51.200000,QQQ_112023P387,demon2677,demon,1,option,BTO,0.45,1,0.46,,,,,,,,,,,,,,,
2023-11-20 17:02:39.267000,IWM_112023P179,demon2677,demon,1,option,BTO,0.34,1,0.37,,,,,,,,,,,,,,,
2023-11-21 14:54:41.507000,GOOGL_112423C138,demon2677,demon,1,option,BTO,0.53,1,0.55,,,,,,,,,,,,,,,
2023-11-21 16:03:40.361000,SPY_112123P452,demon2677,demon,1,option,BTO,0.56,1,0.58,,,,,,,,,,,,,,,
2023-11-22 14:51:44.148000,SPY_112223P455,demon2677,demon,1,option,BTO,0.48,1,0.49,,,,,,,,,,,,,,,
2023-11-24 15:08:46.814000,BABA_112423C79,demon2677,demon,1,option,BTO,0.2,1,0.2,,,,,,,,,,,,,,,
2023-11-27 15:12:56.705000,SPY_112723P454,demon2677,demon,1,option,BTO,0.34,1,0.35,,,,,,,,,,,,,,,
2023-11-28 15:24:02.386000,SPY_112823P454,demon2677,demon,1,option,BTO,0.56,1,0.57,,,,,,,,,,,,,,,
2023-11-28 16:31:13.976000,AAPL_120123C192.5,demon2677,demon,1,option,BTO,0.47,1,0.5,,,,,,,,,,,,,,,
2023-11-28 17:17:59.387000,GOOGL_120123C138,demon2677,demon,1,option,BTO,0.52,1,0.52,,,,,,,,,,,,,,,
2023-11-29 15:26:51.643000,SPY_113023C459,demon2677,demon,1,option,BTO,0.49,1,0.49,,,,,,,,,,,,,,,
2023-11-29 16:45:30.095000,QQQ_112923C391,demon2677,demon,1,option,BTO,0.51,1,0.53,,,,,,,,,,,,,,,
2023-11-29 20:22:47.546000,AAPL_121523C195,demon2677,demon,1,option,BTO,0.69,1,0.69,,,,,,,,,,,,,,,
2023-11-30 15:44:24.763000,SPY_113023C455,demon2677,demon,1,option,BTO,0.53,1,0.56,,,,,,,,,,,,,,,
2023-11-30 17:32:02.491000,SPY_113023C454,demon2677,demon,1,option,BTO,0.47,1,0.49,,,,,,,,,,,,,,,
2023-12-04 15:10:36.859000,SPY_120423C457,demon2677,demon,1,option,BTO,0.44,1,0.49,,,,,,,,,,,,,,,
2023-12-04 16:37:45.384000,AAPL_120823C190,demon2677,demon,1,option,BTO,0.73,1,0.75,,,,,,,,,,,,,,,
2023-12-04 16:57:42.923000,SPY_120423C456,demon2677,demon,1,option,BTO,0.44,1,0.47,,,,,,,,,,,,,,,
2023-12-05 15:10:24.095000,HOOD_120823C10,demon2677,demon,1,option,BTO,0.33,1,0.33,,,,,,,,,,,,,,,
2023-12-05 15:45:59.089000,SPY_120423C458,demon2677,demon,1,option,BTO,0.3,1,,,,,,,,,,,,,,,,
2023-12-06 14:58:18.526000,UAL_120823C41.5,demon2677,demon,1,option,BTO,0.43,1,0.44,,,,,,,,,,,,,,,
2023-12-06 16:54:32.609000,PYPL_120823C61,demon2677,demon,1,option,BTO,0.43,1,0.43,,,,,,,,,,,,,,,
2023-12-07 15:17:48.554000,UAL_120823C42,demon2677,demon,1,option,BTO,0.41,1,0.41,,,,,,,,,,,,,,,
2023-12-07 15:29:52.579000,GOOGL_120823C138,demon2677,demon,1,option,BTO,0.68,1,0.69,,,,,,,,,,,,,,,
2023-12-07 17:03:30.935000,SPY_120823P458,demon2677,demon,1,option,BTO,0.6,1,1.64,,,,,,,,,,,,,,,
2023-12-07 19:04:12.217000,PYPL_121523C60,demon2677,demon,1,option,BTO,0.88,1,0.89,,,,,,,,,,,,,,,
2023-12-08 14:49:01.416000,MU_120823C75,demon2677,demon,1,option,BTO,0.14,1,0.15,,,,,,,,,,,,,,,
2023-12-08 15:57:44.622000,XOM_121523C101,demon2677,demon,1,option,BTO,0.74,1,0.74,,,,,,,,,,,,,,,
2023-12-11 15:13:07.364000,PINS_121523C36,demon2677,demon,1,option,BTO,0.36,1,0.37,,,,,,,,,,,,,,,
2023-12-12 15:02:40.926000,HOOD_121523C12,demon2677,demon,1,option,BTO,0.35,1,0.35,,,,,,,,,,,,,,,
2023-12-12 15:31:11.022000,WFC_121523C46.5,demon2677,demon,1,option,BTO,0.42,1,0.42,,,,,,,,,,,,,,,
2023-12-12 18:47:10.807000,TSLA_121523C245,demon2677,demon,1,option,BTO,1.34,1,1.35,,,,,,,,,,,,,,,
2023-12-13 15:03:11.648000,MRVL_121523C56,demon2677,demon,1,option,BTO,0.45,1,0.46,,,,,,,,,,,,,,,
2023-12-14 15:11:59.602000,RBLX_121523C44.5,demon2677,demon,1,option,BTO,0.41,1,0.43,,,,,,,,,,,,,,,
2023-12-15 15:07:30.544000,DOCU_121523C57,demon2677,demon,1,option,BTO,0.2,1,0.24,,,,,,,,,,,,,,,
2023-12-18 14:46:33.581000,FCX_122223C43,demon2677,demon,1,option,BTO,0.45,1,0.53,,,,,,,,,,,,,,,
2023-12-18 15:57:27.043000,SPY_121823C472,demon2677,demon,1,option,BTO,0.32,1,0.33,,,,,,,,,,,,,,,
2023-12-19 15:16:47.483000,IWM_122023C201,demon2677,demon,1,option,BTO,0.45,1,0.48,,,,,,,,,,,,,,,
2023-12-20 14:45:42.942000,CVS_122223C78,demon2677,demon,1,option,BTO,0.33,1,0.32,,,,,,,,,,,,,,,
2023-12-21 14:45:22.848000,DAL_122223C41.5,demon2677,demon,1,option,BTO,0.31,1,0.33,,,,,,,,,,,,,,,
2023-12-22 15:31:40.695000,CVX_122223C152.5,demon2677,demon,1,option,BTO,0.31,1,0.4,,,,,,,,,,,,,,,
2023-12-27 15:04:15.112000,LI_122923C37,demon2677,demon,1,option,BTO,0.4,1,0.41,,,,,,,,,,,,,,,
2023-12-27 15:41:23.780000,SPY_122723P475,demon2677,demon,1,option,BTO,0.45,2,0.46,0.56/0.34,0.58/0.35,1.0,,,,,,,,,,,,
2023-12-28 14:47:33.752000,RIVN_122923C24.5,demon2677,demon,1,option,BTO,0.31,1,0.32,,,,,,,,,,,,,,,
2023-12-28 16:06:56.265000,SE_122923C41,demon2677,demon,1,option,BTO,0.5,1,0.51,,,,,,,,,,,,,,,
2023-12-29 14:51:20.889000,MSFT_122923C377.5,demon2677,demon,1,option,BTO,0.7,1,0.71,,,,,,,,,,,,,,,
2024-01-02 14:36:33.137000,PFE_010524C29.5,demon2677,demon,1,option,BTO,0.19,1,0.2,,,,,,,,,,,,,,,
2024-01-03 14:51:44.787000,BABA_010524C76,demon2677,demon,1,option,BTO,0.75,1,0.75,,,,,,,,,,,,,,,
2024-01-03 17:31:58.543000,SPY_010324P469,demon2677,demon,1,option,BTO,0.51,1,0.54,,,,,,,,,,,,,,,
2024-01-04 14:47:47.534000,VZ_010524C40,demon2677,demon,1,option,BTO,0.14,1,0.17,,,,,,,,,,,,,,,
2024-01-04 15:09:42.092000,AAPL_010524C182.5,demon2677,demon,1,option,BTO,0.89,1,0.9,,,,,,,,,,,,,,,
2024-01-04 17:11:00.919000,JNJ_010524C162.5,demon2677,demon,1,option,BTO,0.3,1,0.31,,,,,,,,,,,,,,,
2024-01-05 15:40:40.765000,AMZN_010524P146,demon2677,demon,1,option,BTO,0.41,1,0.43,,,,,,,,,,,,,,,
2024-01-08 15:59:20.515000,SPY_010824P470,demon2677,demon,1,option,BTO,0.62,1,0.62,,,,,,,,,,,,,,,
2024-01-08 17:52:35.112000,AMZN_011224C150,demon2677,demon,1,option,BTO,0.83,1,0.83,,,,,,,,,,,,,,,
2024-01-09 14:58:50.260000,PINS_011224C38,demon2677,demon,1,option,BTO,0.35,1,0.38,,,,,,,,,,,,,,,
2024-01-09 15:09:56.690000,AAPL_011224C185,demon2677,demon,1,option,BTO,0.96,1,0.97,,,,,,,,,,,,,,,
2024-01-10 14:48:53.615000,UBER_011224C62,demon2677,demon,1,option,BTO,0.32,1,0.32,,,,,,,,,,,,,,,
2024-01-11 14:44:26.263000,NKE_011224C105,demon2677,demon,1,option,BTO,0.32,1,0.33,,,,,,,,,,,,,,,
2024-01-11 15:27:54.854000,XOM_011224C100,demon2677,demon,1,option,BTO,0.25,1,0.29,,,,,,,,,,,,,,,
2024-01-12 14:48:39.502000,TSM_011224C103,demon2677,demon,1,option,BTO,0.16,1,0.18,,,,,,,,,,,,,,,
2024-01-12 15:26:08.994000,TSLA_011224P220,demon2677,demon,1,option,BTO,0.65,1,0.67,,,,,,,,,,,,,,,
2024-01-16 14:43:46.116000,DKNG_011924C34,demon2677,demon,1,option,BTO,0.46,1,0.53,,,,,,,,,,,,,,,
2024-01-17 14:58:25.022000,WFC_011924C47,demon2677,demon,1,option,BTO,0.35,1,0.43,,,,,,,,,,,,,,,
2024-01-18 14:34:47.190000,MRVL_011924C69,demon2677,demon,1,option,BTO,0.53,1,0.55,,,,,,,,,,,,,,,
2024-01-18 14:54:24.438000,ORCL_011924C108,demon2677,demon,1,option,BTO,0.42,1,0.42,,,,,,,,,,,,,,,
2024-01-19 14:49:08.124000,CRM_011924C280,demon2677,demon,1,option,BTO,0.3,1,0.28,,,,,,,,,,,,,,,
2024-01-19 15:22:19.114000,QCOM_011924C150,demon2677,demon,1,option,BTO,0.38,1,0.37,,,,,,,,,,,,,,,
2024-01-22 15:16:56.056000,M_012624C19,demon2677,demon,1,option,BTO,0.34,1,0.34,,,,,,,,,,,,,,,
2024-01-23 15:03:08.364000,CHWY_012624C21,demon2677,demon,1,option,BTO,0.3,1,0.3,,,,,,,,,,,,,,,
2024-01-23 16:45:29.839000,ORCL_012624C112,demon2677,demon,1,option,BTO,0.54,1,0.61,,,,,,,,,,,,,,,
2024-01-24 15:17:33.790000,FCX_012624C40.5,demon2677,demon,1,option,BTO,0.45,1,0.49,,,,,,,,,,,,,,,
2024-01-24 15:26:22.973000,DKNG_012624C39.5,demon2677,demon,1,option,BTO,0.31,1,0.31,,,,,,,,,,,,,,,
2024-01-24 15:55:57.787000,MS_012624C89,demon2677,demon,1,option,BTO,0.28,1,0.37,,,,,,,,,,,,,,,
2024-01-25 14:47:16.738000,RBLX_012624C42,demon2677,demon,1,option,BTO,0.33,1,0.36,,,,,,,,,,,,,,,
2024-01-25 15:31:40.911000,UBER_012624C65,demon2677,demon,1,option,BTO,0.31,1,0.31,,,,,,,,,,,,,,,
2024-01-26 14:47:47.056000,NKE_012624C103,demon2677,demon,1,option,BTO,0.13,1,0.13,,,,,,,,,,,,,,,
2024-01-29 15:09:16.589000,WFC_020224C51,demon2677,demon,1,option,BTO,0.33,1,0.36,,,,,,,,,,,,,,,
2024-01-29 17:07:45.511000,SPY_012924P487,demon2677,demon,1,option,BTO,0.32,1,0.33,,,,,,,,,,,,,,,
2024-01-30 15:44:56.335000,OXY_020224C59,demon2677,demon,1,option,BTO,0.29,1,0.3,,,,,,,,,,,,,,,
2024-01-31 15:13:52.455000,CVS_012924C74,demon2677,demon,1,option,BTO,0.45,1,,,,,,,,,,,,,,,,
2024-02-01 16:29:41.920000,ORCL_020224C116,demon2677,demon,1,option,BTO,0.35,1,0.35,,,,,,,,,,,,,,,
2024-02-02 14:46:48.221000,MU_020224C86,demon2677,demon,1,option,BTO,0.37,1,0.39,,,,,,,,,,,,,,,
2024-02-05 15:07:55.666000,JD_020924C22.5,demon2677,demon,1,option,BTO,0.45,1,0.44,,,,,,,,,,,,,,,
2024-02-05 17:31:59.067000,INTC_020924C43.5,demon2677,demon,1,option,BTO,0.4,1,0.4,,,,,,,,,,,,,,,
2024-02-06 15:18:24.568000,LYFT_020924C13.5,demon2677,demon,1,option,BTO,0.29,1,0.28,,,,,,,,,,,,,,,
2024-02-06 17:34:24.233000,SPY_020924C493,demon2677,demon,1,option,BTO,0.64,1,2.43,,,,,,,,,,,,,,,
2024-02-07 15:26:08.782000,ORCL_020924C118,demon2677,demon,1,option,BTO,0.4,1,0.39,,,,,,,,,,,,,,,
2024-02-08 15:00:43.742000,U_020924C33.5,demon2677,demon,1,option,BTO,0.35,1,0.32,,,,,,,,,,,,,,,
2024-02-08 16:38:05.203000,SPY_020924C500,demon2677,demon,1,option,BTO,0.52,1,0.52,,,,,,,,,,,,,,,
2024-02-08 17:24:43.070000,MU_020924C87,demon2677,demon,1,option,BTO,0.27,1,0.28,,,,,,,,,,,,,,,
2024-02-09 15:30:26.865000,TTD_020924C73,demon2677,demon,1,option,BTO,0.19,1,0.19,,,,,,,,,,,,,,,
2024-02-09 16:37:13.023000,DKNG_020924C44,demon2677,demon,1,option,BTO,0.14,1,0.14,,,,,,,,,,,,,,,
2024-02-09 17:46:02.336000,AAPL_020924C190,demon2677,demon,1,option,BTO,0.14,1,0.14,,,,,,,,,,,,,,,
2024-02-12 15:21:46.799000,GM_021624C40,demon2677,demon,1,option,BTO,0.31,1,0.3,,,,,,,,,,,,,,,
2024-02-12 16:20:58.713000,TGT_021624C152.5,demon2677,demon,1,option,BTO,0.78,1,0.8,,,,,,,,,,,,,,,
2024-02-13 15:52:36.206000,LVS_021624C55,demon2677,demon,1,option,BTO,0.39,1,0.38,,,,,,,,,,,,,,,
2024-02-13 19:50:03.662000,NKE_021624P103,demon2677,demon,1,option,BTO,0.44,1,0.44,,,,,,,,,,,,,,,
2024-02-14 15:13:26.994000,RUN_021624C16.5,demon2677,demon,1,option,BTO,0.34,1,0.34,,,,,,,,,,,,,,,
2024-02-14 16:37:48.698000,AI_021624C30,demon2677,demon,1,option,BTO,0.52,1,0.52,,,,,,,,,,,,,,,
2024-02-15 14:57:46.773000,WFC_021624C49.5,demon2677,demon,1,option,BTO,0.31,1,0.32,,,,,,,,,,,,,,,
2024-02-15 15:31:57.619000,SPY_021524P498,demon2677,demon,1,option,BTO,0.47,1,0.47,,,,,,,,,,,,,,,
2024-02-15 17:24:29.057000,NKE_021624C108,demon2677,demon,1,option,BTO,0.27,1,0.27,,,,,,,,,,,,,,,
2024-02-15 18:00:50.034000,SPY_021524P499,demon2677,demon,1,option,BTO,0.41,1,0.42,,,,,,,,,,,,,,,
2024-02-16 14:38:45.075000,AMD_021624C185,demon2677,demon,1,option,BTO,0.24,1,0.25,,,,,,,,,,,,,,,
2024-02-20 15:46:32.175000,SPY_022024C497,demon2677,demon,1,option,BTO,0.82,1,0.87,,,,,,,,,,,,,,,
2024-02-21 15:00:25.570000,UBER_022324C78,demon2677,demon,1,option,BTO,0.69,1,0.73,,,,,,,,,,,,,,,
2024-02-21 17:02:32.324000,SPY_022124P494,demon2677,demon,1,option,BTO,0.64,1,0.66,,,,,,,,,,,,,,,
2024-02-22 15:54:17.848000,OXY_022124C61,demon2677,demon,1,option,BTO,0.21,1,,,,,,,,,,,,,,,,
